MEAN,VARIANCE,X,Y,Z
NaN,NaN,7823.346202287669,243789.5184481975,742.3083230775629
NaN,NaN,7843.332512307555,243789.5184481975,742.3083230775629
1.1503274324266255,0.199616758566066,7863.318822327438,243789.5184481975,742.3083230775629
1.1694815436888144,0.19223203976348194,7883.305132347321,243789.5184481975,742.3083230775629
1.2092002777475979,0.17662834636637614,7903.291442367206,243789.5184481975,742.3083230775629
1.32108014243104,0.14824786318153066,7923.277752387092,243789.5184481975,742.3083230775629
1.3650466640194874,0.11585464694851859,7943.264062406976,243789.5184481975,742.3083230775629
1.3059069601094428,0.09832799089280417,7963.250372426862,243789.5184481975,742.3083230775629
1.263486148320299,0.09563323243101855,7983.236682446746,243789.5184481975,742.3083230775629
1.2553727675460427,0.09291096372054791,8003.222992466632,243789.5184481975,742.3083230775629
1.2026684693094458,0.10695130552422316,8023.209302486516,243789.5184481975,742.3083230775629
1.081247313546612,0.11625326790682947,8043.195612506402,243789.5184481975,742.3083230775629
1.0206495043233912,0.11653057238602194,8063.181922526287,243789.5184481975,742.3083230775629
1.0024925004376908,0.12616289607632303,8083.168232546172,243789.5184481975,742.3083230775629
0.9645304889598956,0.14318969161672876,8103.154542566057,243789.5184481975,742.3083230775629
0.9223493894987674,0.15623199042612249,8123.140852585941,243789.5184481975,742.3083230775629
0.8476121597970131,0.1654654054145011,8143.127162605824,243789.5184481975,742.3083230775629
0.8324950255668357,0.17484397583775185,8163.11347262571,243789.5184481975,742.3083230775629
0.8499588133248154,0.19728385265352288,8183.099782645594,243789.5184481975,742.3083230775629
NaN,NaN,8203.086092665479,243789.5184481975,742.3083230775629
NaN,NaN,8223.072402685364,243789.5184481975,742.3083230775629
NaN,NaN,8243.05871270525,243789.5184481975,742.3083230775629
NaN,NaN,8263.045022725135,243789.5184481975,742.3083230775629
NaN,NaN,8283.031332745019,243789.5184481975,742.3083230775629
NaN,NaN,8303.017642764902,243789.5184481975,742.3083230775629
NaN,NaN,8323.003952784786,243789.5184481975,742.3083230775629
NaN,NaN,8342.990262804671,243789.5184481975,742.3083230775629
NaN,NaN,8362.976572824557,243789.5184481975,742.3083230775629
NaN,NaN,8382.962882844442,243789.5184481975,742.3083230775629
NaN,NaN,8402.949192864327,243789.5184481975,742.3083230775629
NaN,NaN,8422.935502884211,243789.5184481975,742.3083230775629
NaN,NaN,8442.921812904096,243789.5184481975,742.3083230775629
NaN,NaN,8462.908122923982,243789.5184481975,742.3083230775629
NaN,NaN,8482.894432943867,243789.5184481975,742.3083230775629
NaN,NaN,8502.88074296375,243789.5184481975,742.3083230775629
NaN,NaN,8522.867052983636,243789.5184481975,742.3083230775629
NaN,NaN,8542.853363003522,243789.5184481975,742.3083230775629
NaN,NaN,8562.839673023407,243789.5184481975,742.3083230775629
NaN,NaN,7803.359892267784,243809.3361012669,742.3083230775629
NaN,NaN,7823.346202287669,243809.3361012669,742.3083230775629
NaN,NaN,7843.332512307555,243809.3361012669,742.3083230775629
1.6457819460043541,0.23238078471709803,7863.318822327438,243809.3361012669,742.3083230775629
1.1457153859224347,0.19347690173364002,7883.305132347321,243809.3361012669,742.3083230775629
1.1948929775638433,0.18635495314071104,7903.291442367206,243809.3361012669,742.3083230775629
1.3143115432096368,0.17202840072813852,7923.277752387092,243809.3361012669,742.3083230775629
1.4338252892321564,0.15375112101526076,7943.264062406976,243809.3361012669,742.3083230775629
1.377101507598578,0.13913885892858913,7963.250372426862,243809.3361012669,742.3083230775629
1.2480332601152289,0.13241464489850757,7983.236682446746,243809.3361012669,742.3083230775629
1.141288093948392,0.13116784625357192,8003.222992466632,243809.3361012669,742.3083230775629
1.3181843363456804,0.13745200217115053,8023.209302486516,243809.3361012669,742.3083230775629
1.1224749490200296,0.13996924955414036,8043.195612506402,243809.3361012669,742.3083230775629
1.0270276338662252,0.14465076543928201,8063.181922526287,243809.3361012669,742.3083230775629
0.8981497696151881,0.1501251174959496,8083.168232546172,243809.3361012669,742.3083230775629
0.9083181723889197,0.15915268602146437,8103.154542566057,243809.3361012669,742.3083230775629
0.9170998590938747,0.1680462806768827,8123.140852585941,243809.3361012669,742.3083230775629
0.7915555902657146,0.17155399554204828,8143.127162605824,243809.3361012669,742.3083230775629
0.8273357609066433,0.18235526863607288,8163.11347262571,243809.3361012669,742.3083230775629
0.7408729086731471,0.19313049075873717,8183.099782645594,243809.3361012669,742.3083230775629
NaN,NaN,8203.086092665479,243809.3361012669,742.3083230775629
NaN,NaN,8223.072402685364,243809.3361012669,742.3083230775629
NaN,NaN,8243.05871270525,243809.3361012669,742.3083230775629
NaN,NaN,8263.045022725135,243809.3361012669,742.3083230775629
NaN,NaN,8283.031332745019,243809.3361012669,742.3083230775629
NaN,NaN,8303.017642764902,243809.3361012669,742.3083230775629
NaN,NaN,8323.003952784786,243809.3361012669,742.3083230775629
NaN,NaN,8342.990262804671,243809.3361012669,742.3083230775629
NaN,NaN,8362.976572824557,243809.3361012669,742.3083230775629
NaN,NaN,8382.962882844442,243809.3361012669,742.3083230775629
NaN,NaN,8402.949192864327,243809.3361012669,742.3083230775629
NaN,NaN,8422.935502884211,243809.3361012669,742.3083230775629
NaN,NaN,8442.921812904096,243809.3361012669,742.3083230775629
NaN,NaN,8462.908122923982,243809.3361012669,742.3083230775629
NaN,NaN,8482.894432943867,243809.3361012669,742.3083230775629
NaN,NaN,8502.88074296375,243809.3361012669,742.3083230775629
NaN,NaN,8522.867052983636,243809.3361012669,742.3083230775629
NaN,NaN,8542.853363003522,243809.3361012669,742.3083230775629
NaN,NaN,8562.839673023407,243809.3361012669,742.3083230775629
NaN,NaN,7803.359892267784,243234.6241622544,751.9280185430118
NaN,NaN,7823.346202287669,243234.6241622544,751.9280185430118
NaN,NaN,7843.332512307555,243234.6241622544,751.9280185430118
NaN,NaN,7863.318822327438,243234.6241622544,751.9280185430118
NaN,NaN,7883.305132347321,243234.6241622544,751.9280185430118
NaN,NaN,7903.291442367206,243234.6241622544,751.9280185430118
NaN,NaN,7923.277752387092,243234.6241622544,751.9280185430118
NaN,NaN,7943.264062406976,243234.6241622544,751.9280185430118
NaN,NaN,7963.250372426862,243234.6241622544,751.9280185430118
NaN,NaN,7983.236682446746,243234.6241622544,751.9280185430118
NaN,NaN,8003.222992466632,243234.6241622544,751.9280185430118
NaN,NaN,8023.209302486516,243234.6241622544,751.9280185430118
NaN,NaN,8043.195612506402,243234.6241622544,751.9280185430118
NaN,NaN,8063.181922526287,243234.6241622544,751.9280185430118
NaN,NaN,8083.168232546172,243234.6241622544,751.9280185430118
NaN,NaN,8103.154542566057,243234.6241622544,751.9280185430118
NaN,NaN,8123.140852585941,243234.6241622544,751.9280185430118
NaN,NaN,8143.127162605824,243234.6241622544,751.9280185430118
NaN,NaN,8163.11347262571,243234.6241622544,751.9280185430118
NaN,NaN,8183.099782645594,243234.6241622544,751.9280185430118
NaN,NaN,8203.086092665479,243234.6241622544,751.9280185430118
NaN,NaN,8223.072402685364,243234.6241622544,751.9280185430118
NaN,NaN,8243.05871270525,243234.6241622544,751.9280185430118
NaN,NaN,8263.045022725135,243234.6241622544,751.9280185430118
NaN,NaN,8283.031332745019,243234.6241622544,751.9280185430118
NaN,NaN,8303.017642764902,243234.6241622544,751.9280185430118
NaN,NaN,8323.003952784786,243234.6241622544,751.9280185430118
NaN,NaN,8342.990262804671,243234.6241622544,751.9280185430118
NaN,NaN,8362.976572824557,243234.6241622544,751.9280185430118
NaN,NaN,8382.962882844442,243234.6241622544,751.9280185430118
NaN,NaN,8402.949192864327,243234.6241622544,751.9280185430118
NaN,NaN,8422.935502884211,243234.6241622544,751.9280185430118
NaN,NaN,8442.921812904096,243234.6241622544,751.9280185430118
NaN,NaN,8462.908122923982,243234.6241622544,751.9280185430118
NaN,NaN,8482.894432943867,243234.6241622544,751.9280185430118
NaN,NaN,8502.88074296375,243234.6241622544,751.9280185430118
NaN,NaN,8522.867052983636,243234.6241622544,751.9280185430118
NaN,NaN,8542.853363003522,243234.6241622544,751.9280185430118
NaN,NaN,8562.839673023407,243234.6241622544,751.9280185430118
NaN,NaN,7803.359892267784,243254.44181532378,751.9280185430118
NaN,NaN,7823.346202287669,243254.44181532378,751.9280185430118
NaN,NaN,7843.332512307555,243254.44181532378,751.9280185430118
NaN,NaN,7863.318822327438,243254.44181532378,751.9280185430118
NaN,NaN,7883.305132347321,243254.44181532378,751.9280185430118
NaN,NaN,7903.291442367206,243254.44181532378,751.9280185430118
NaN,NaN,7923.277752387092,243254.44181532378,751.9280185430118
NaN,NaN,7943.264062406976,243254.44181532378,751.9280185430118
NaN,NaN,7963.250372426862,243254.44181532378,751.9280185430118
NaN,NaN,7983.236682446746,243254.44181532378,751.9280185430118
NaN,NaN,8003.222992466632,243254.44181532378,751.9280185430118
NaN,NaN,8023.209302486516,243254.44181532378,751.9280185430118
0.798471556805584,0.20855626487360435,8043.195612506402,243254.44181532378,751.9280185430118
0.8006952610259681,0.20342938517185963,8063.181922526287,243254.44181532378,751.9280185430118
0.804862233266973,0.20382710433080753,8083.168232546172,243254.44181532378,751.9280185430118
0.9930684181123205,0.1948547720595919,8103.154542566057,243254.44181532378,751.9280185430118
1.1406908739112391,0.19451745042425572,8123.140852585941,243254.44181532378,751.9280185430118
1.2756928585090004,0.19003576647518755,8143.127162605824,243254.44181532378,751.9280185430118
1.471045778659023,0.20986667492723654,8163.11347262571,243254.44181532378,751.9280185430118
1.470188672833975,0.2103665118729321,8183.099782645594,243254.44181532378,751.9280185430118
NaN,NaN,8203.086092665479,243254.44181532378,751.9280185430118
NaN,NaN,8223.072402685364,243254.44181532378,751.9280185430118
0.6965329362637785,0.20783993614070878,8243.05871270525,243254.44181532378,751.9280185430118
0.6961609796727435,0.20737974596270645,8263.045022725135,243254.44181532378,751.9280185430118
0.7325798569675659,0.21357876502799683,8283.031332745019,243254.44181532378,751.9280185430118
0.7815104033483142,0.22024641911762793,8303.017642764902,243254.44181532378,751.9280185430118
0.7478960043515948,0.20736605284307288,8323.003952784786,243254.44181532378,751.9280185430118
NaN,NaN,8342.990262804671,243254.44181532378,751.9280185430118
NaN,NaN,8362.976572824557,243254.44181532378,751.9280185430118
NaN,NaN,8382.962882844442,243254.44181532378,751.9280185430118
NaN,NaN,8402.949192864327,243254.44181532378,751.9280185430118
NaN,NaN,8422.935502884211,243254.44181532378,751.9280185430118
NaN,NaN,8442.921812904096,243254.44181532378,751.9280185430118
NaN,NaN,8462.908122923982,243254.44181532378,751.9280185430118
NaN,NaN,8482.894432943867,243254.44181532378,751.9280185430118
NaN,NaN,8502.88074296375,243254.44181532378,751.9280185430118
NaN,NaN,8522.867052983636,243254.44181532378,751.9280185430118
NaN,NaN,8542.853363003522,243254.44181532378,751.9280185430118
NaN,NaN,8562.839673023407,243254.44181532378,751.9280185430118
NaN,NaN,7803.359892267784,243274.25946839317,751.9280185430118
NaN,NaN,7823.346202287669,243274.25946839317,751.9280185430118
NaN,NaN,7843.332512307555,243274.25946839317,751.9280185430118
NaN,NaN,7863.318822327438,243274.25946839317,751.9280185430118
NaN,NaN,7883.305132347321,243274.25946839317,751.9280185430118
NaN,NaN,7903.291442367206,243274.25946839317,751.9280185430118
NaN,NaN,7923.277752387092,243274.25946839317,751.9280185430118
NaN,NaN,7943.264062406976,243274.25946839317,751.9280185430118
NaN,NaN,7963.250372426862,243274.25946839317,751.9280185430118
0.5253869671458067,0.21691943080525164,7983.236682446746,243274.25946839317,751.9280185430118
0.5250910413697815,0.21443409196541946,8003.222992466632,243274.25946839317,751.9280185430118
0.6190887743164759,0.19687078240776848,8023.209302486516,243274.25946839317,751.9280185430118
0.6286560847808266,0.19146010758123191,8043.195612506402,243274.25946839317,751.9280185430118
0.7104219674994225,0.19550556366342647,8063.181922526287,243274.25946839317,751.9280185430118
0.7149456968310123,0.19436711994571162,8083.168232546172,243274.25946839317,751.9280185430118
0.7224394288046883,0.19536254252179092,8103.154542566057,243274.25946839317,751.9280185430118
0.8856595540936181,0.18726048923794902,8123.140852585941,243274.25946839317,751.9280185430118
1.0436819296344368,0.18271340606829944,8143.127162605824,243274.25946839317,751.9280185430118
1.2484288045533232,0.1857161119357828,8163.11347262571,243274.25946839317,751.9280185430118
1.1178677916825037,0.17833321705843957,8183.099782645594,243274.25946839317,751.9280185430118
1.213555594626122,0.1807387113955624,8203.086092665479,243274.25946839317,751.9280185430118
1.0975528256875162,0.1755063786394839,8223.072402685364,243274.25946839317,751.9280185430118
0.8629772561888797,0.18075095786745782,8243.05871270525,243274.25946839317,751.9280185430118
0.6015327988556468,0.18867758331538786,8263.045022725135,243274.25946839317,751.9280185430118
0.5976270666214782,0.1883330912733988,8283.031332745019,243274.25946839317,751.9280185430118
0.6967420287450018,0.19000536188065567,8303.017642764902,243274.25946839317,751.9280185430118
0.6490559978673267,0.19136258915735244,8323.003952784786,243274.25946839317,751.9280185430118
0.7726871315739359,0.21038240026013288,8342.990262804671,243274.25946839317,751.9280185430118
NaN,NaN,8362.976572824557,243274.25946839317,751.9280185430118
NaN,NaN,8382.962882844442,243274.25946839317,751.9280185430118
NaN,NaN,8402.949192864327,243274.25946839317,751.9280185430118
NaN,NaN,8422.935502884211,243274.25946839317,751.9280185430118
NaN,NaN,8442.921812904096,243274.25946839317,751.9280185430118
NaN,NaN,8462.908122923982,243274.25946839317,751.9280185430118
NaN,NaN,8482.894432943867,243274.25946839317,751.9280185430118
NaN,NaN,8502.88074296375,243274.25946839317,751.9280185430118
NaN,NaN,8522.867052983636,243274.25946839317,751.9280185430118
NaN,NaN,8542.853363003522,243274.25946839317,751.9280185430118
NaN,NaN,8562.839673023407,243274.25946839317,751.9280185430118
NaN,NaN,7803.359892267784,243294.0771214626,751.9280185430118
NaN,NaN,7823.346202287669,243294.0771214626,751.9280185430118
NaN,NaN,7843.332512307555,243294.0771214626,751.9280185430118
NaN,NaN,7863.318822327438,243294.0771214626,751.9280185430118
NaN,NaN,7883.305132347321,243294.0771214626,751.9280185430118
NaN,NaN,7903.291442367206,243294.0771214626,751.9280185430118
NaN,NaN,7923.277752387092,243294.0771214626,751.9280185430118
NaN,NaN,7943.264062406976,243294.0771214626,751.9280185430118
NaN,NaN,7963.250372426862,243294.0771214626,751.9280185430118
NaN,NaN,7983.236682446746,243294.0771214626,751.9280185430118
0.4885462785684638,0.19439899461688398,8003.222992466632,243294.0771214626,751.9280185430118
0.5656452087643455,0.18235471109785803,8023.209302486516,243294.0771214626,751.9280185430118
0.6159714831697494,0.18703422583186052,8043.195612506402,243294.0771214626,751.9280185430118
0.6218292330067463,0.18347698544189403,8063.181922526287,243294.0771214626,751.9280185430118
0.6292307623716874,0.18105782964586314,8083.168232546172,243294.0771214626,751.9280185430118
0.8160366790434703,0.17746296727193261,8103.154542566057,243294.0771214626,751.9280185430118
